"year","pref","ku","kun","wl","rank","nocand","seito","j_name","gender","name","previous","age","exp","status","vote","voteshare","eligible","turnout","seshu_dummy","jiban_seshu","nojiban_seshu"
2009,"神奈川","kanagawa",13,0,4,4,"幸福","鈴木千尋","male","SUZUKI, CHIHIRO",0,38,1715729,0,6588,2.2,453308,67.3,0,NA,NA
2009,"神奈川","kanagawa",14,1,1,5,"民主","本村賢太郎","male","MOTOMURA, KENTARO",0,39,4814781,0,157644,55.4,430105,67.5,1,NA,"伯父＝本村和喜（参院議員）"
2009,"神奈川","kanagawa",14,0,2,5,"自民","赤間二郎","male","AKAMA, JIRO",0,41,12054870,1,104631,36.8,430105,67.5,0,NA,NA
2009,"神奈川","kanagawa",14,0,3,5,"共産","赤間友子","male","AKAMA, TOMOKO",0,67,2488211,0,17844,6.3,430105,67.5,0,NA,NA
2009,"神奈川","kanagawa",14,0,4,5,"幸福","石川雅士","male","ISHIKAWA, MASASHI",0,32,1198818,0,2713,1,430105,67.5,0,NA,NA
2009,"神奈川","kanagawa",14,0,5,5,"無所","吉田隆則","male","YOSHIDA, TAKANORI",0,57,NA,0,1737,0.6,430105,67.5,0,NA,NA
2009,"神奈川","kanagawa",15,1,1,4,"自民","河野太郎","male","KONO, TARO",4,46,10418481,1,163470,53.2,454639,68.4,1,"父＝河野洋平（衆議院議員）",NA
2009,"神奈川","kanagawa",15,2,2,4,"民主","勝又恒一郎","male","KATSUMATA, KOICHIRO",0,46,5149880,0,124414,40.5,454639,68.4,0,NA,NA
2009,"神奈川","kanagawa",15,0,3,4,"共産","西脇拓也","male","NISHIWAKI, TAKUYA",0,32,2028022,0,15786,5.1,454639,68.4,0,NA,NA
2009,"神奈川","kanagawa",15,0,4,4,"幸福","浜田勇作","male","HAMADA, YUSAKU",0,35,1466354,0,3341,1.1,454639,68.4,0,NA,NA
2009,"神奈川","kanagawa",16,1,1,3,"民主","後藤祐一","male","GOTO, YUICHI",0,40,5639682,0,167721,58.8,430198,67.6,0,NA,NA
2009,"神奈川","kanagawa",16,0,2,3,"自民","亀井善太郎","male","KAMEI, ZENTARO",0,38,22172635,1,113341,39.7,430198,67.6,1,"父＝亀井善之（衆議院議員）",NA
2009,"神奈川","kanagawa",16,0,3,3,"幸福","住吉正充","male","SUMIYOSHI, MASAMITSU",0,35,1930423,0,4166,1.5,430198,67.6,0,NA,NA
2009,"神奈川","kanagawa",17,1,1,4,"民主","神山洋介","male","KAMIYAMA, YOSUKE",0,NA,6342771,0,139678,47.8,427538,69.7,0,NA,NA
2009,"神奈川","kanagawa",17,0,2,4,"自民","牧島かれん","female","MAKISHIMA, KAREN",0,NA,4630521,0,105806,36.2,427538,69.7,0,NA,NA
2009,"神奈川","kanagawa",17,0,3,4,"無所","井上義行","male","INOUE, YOSHIYUKI",0,NA,5302452,0,42881,14.7,427538,69.7,0,NA,NA
2009,"神奈川","kanagawa",17,0,4,4,"幸福","中野淳子","male","NAKANO, ATSUKO",0,48,1139338,0,4067,1.4,427538,69.7,0,NA,NA
2009,"神奈川","kanagawa",18,1,1,5,"民主","樋高剛","male","HIDAKA, TAKESHI",2,43,6232370,2,119239,50.8,342219,67.1,0,NA,NA
2009,"神奈川","kanagawa",18,0,2,5,"自民","山際大志郎","male","YAMAGIWA, DAISHIRO",2,40,14169662,1,82221,35,342219,67.1,0,NA,NA
2009,"神奈川","kanagawa",18,0,3,5,"共産","宗田裕之","male","MUNETA, HIROYUKI",0,50,2119097,0,15832,6.7,342219,67.1,0,NA,NA
2009,"神奈川","kanagawa",18,0,4,5,"みんな","藤崎浩太郎","male","FUJISAKI, KOTARO",0,30,1287862,0,14325,6.1,342219,67.1,0,NA,NA
2009,"神奈川","kanagawa",18,0,5,5,"幸福","遠山浩子","female","TOYAMA, HIROKO",0,36,1792516,0,3209,1.4,342219,67.1,0,NA,NA
2009,"福井","fukui",1,1,1,3,"自民","稲田朋美","female","INADA, TOMOMI",2,50,14031109,1,78969,50,220971,72,0,NA,NA
2009,"福井","fukui",1,2,2,3,"民主","笹木竜三","male","SASAKI, RYUZO",3,52,9226941,1,72119,45.6,220971,72,0,NA,NA
2009,"福井","fukui",1,0,3,3,"共産","金元幸枝","female","KANEMOTO, YUKIE",0,51,1399399,0,6940,4.4,220971,72,0,NA,NA
2009,"福井","fukui",2,1,1,3,"自民","山本拓","male","YAMAMOTO, TAKU",4,57,7372063,1,80033,49.7,219456,74.8,0,NA,NA
2009,"福井","fukui",2,2,2,3,"民主","糸川正晃","male","ITOKAWA, MASAAKI",2,34,9353381,1,78496,48.8,219456,74.8,0,NA,NA
2009,"福井","fukui",2,0,3,3,"幸福","河合勇樹","male","KAWAI, YUKI",0,47,142807,0,2403,1.5,219456,74.8,0,NA,NA
2009,"福井","fukui",3,1,1,3,"自民","高木毅","male","TAKAGI, TSUYOSHI",3,53,12565982,1,80724,50.8,213911,75.7,0,NA,NA
2009,"福井","fukui",3,2,2,3,"民主","松宮勲","male","MATSUMIYA, ISAO",2,65,9815507,2,74158,46.7,213911,75.7,0,NA,NA
2009,"福井","fukui",3,0,3,3,"幸福","北野光夫","male","KITANO, MITSUO",0,42,1629754,0,4058,2.6,213911,75.7,0,NA,NA
2009,"福岡","fukuoka",1,1,1,4,"民主","松本龍","male","MATSUMOTO, RYU",6,58,18393627,1,123441,52.8,381718,62.7,0,NA,NA
2009,"福岡","fukuoka",1,0,2,4,"自民","遠藤宣彦","male","ENDO, NOBUHIKO",0,46,6638500,1,88648,37.9,381718,62.7,0,NA,NA
2009,"福岡","fukuoka",1,0,3,4,"共産","内田裕","male","UCHIDA, YUTAKA",0,53,1774220,0,18046,7.7,381718,62.7,0,NA,NA
2009,"福岡","fukuoka",1,0,4,4,"幸福","宮崎道秀","male","MIYAZAKI, DOSHU",0,51,1576235,0,3753,1.6,381718,62.7,0,NA,NA
2009,"福岡","fukuoka",2,1,1,4,"民主","稲富修二","male","INATOMI, SHUJI",0,39,5955816,0,156431,56,433264,65.7,0,NA,NA
2009,"福岡","fukuoka",2,0,2,4,"自民","山崎拓","male","YAMASAKI, TAKU",11,72,16111238,1,103270,36.9,433264,65.7,0,NA,NA
2009,"福岡","fukuoka",2,0,3,4,"共産","小林解子","female","KOBAYASHI, TOKIKO",0,29,1845150,0,16818,6,433264,65.7,0,NA,NA
2009,"福岡","fukuoka",2,0,4,4,"幸福","佐竹秀夫","male","SATAKE, HIDEO",0,55,1531238,0,3043,1.1,433264,65.7,0,NA,NA
2009,"福岡","fukuoka",3,1,1,4,"民主","藤田一枝","female","FUJITA, KAZUE",2,60,7598913,2,142489,52.8,394703,69.7,0,NA,NA
2009,"福岡","fukuoka",3,0,2,4,"自民","太田誠一","male","OTA, SEIICHI",7,63,10912588,1,108236,40.1,394703,69.7,1,NA,"義父＝亀井光（参議院議員）"
2009,"福岡","fukuoka",3,0,3,4,"共産","河原康裕","male","KAWAHARA, YASUHIRO",0,27,1051640,0,14551,5.4,394703,69.7,0,NA,NA
2009,"福岡","fukuoka",3,0,4,4,"幸福","吉冨安彦","male","YOSHITOMI, YASUHIKO",0,49,1506123,0,4364,1.6,394703,69.7,0,NA,NA
2009,"福岡","fukuoka",4,1,1,3,"民主","古賀敬章","male","KOGA, TAKAAKI",2,56,10080790,2,119500,51.7,335112,70.7,0,NA,NA
2009,"福岡","fukuoka",4,0,2,3,"自民","渡辺具能","male","WATANABE, TOMOYOSHI",3,68,11878919,1,106124,45.9,335112,70.7,0,NA,NA
2009,"福岡","fukuoka",4,0,3,3,"幸福","鈴木幸治","male","SUZUKI, KOJI",0,28,1137578,0,5437,2.4,335112,70.7,0,NA,NA
2009,"福岡","fukuoka",5,1,1,3,"民主","楠田大蔵","male","KUSUDA, DAIZO",2,34,7454243,1,148502,53.1,404661,70.5,0,NA,NA
2009,"福岡","fukuoka",5,0,2,3,"自民","原田義昭","male","HARADA, YOSHIAKI",4,64,8003916,1,125767,45,404661,70.5,0,NA,NA
2009,"福岡","fukuoka",5,0,3,3,"幸福","鵤卓徳","male","IKARUGA, TAKUNORI",0,49,992237,0,5139,1.8,404661,70.5,0,NA,NA
2009,"福岡","fukuoka",6,1,1,3,"自民","鳩山邦夫","male","HATOYAMA, KUNIO",10,60,10151833,1,138327,52.7,371843,71.8,1,"祖父＝鳩山一郎（衆議院議員）",NA
2009,"福岡","fukuoka",6,2,2,3,"民主","古賀一成","male","KOGA, ISSEI",6,62,20505331,1,119481,45.6,371843,71.8,0,NA,NA
2009,"福岡","fukuoka",6,0,3,3,"幸福","佐藤浩","male","SATO, HIROSHI",0,46,968295,0,4429,1.7,371843,71.8,0,NA,NA
2009,"福岡","fukuoka",7,1,1,2,"自民","古賀誠","male","KOGA, MAKOTO",9,69,16543846,1,128137,55,313989,75.4,0,NA,NA
2009,"福岡","fukuoka",7,2,2,2,"民主","野田国義","male","NODA, KUNIYOSHI",0,51,4142370,0,104728,45,313989,75.4,0,NA,NA
2009,"福岡","fukuoka",8,1,1,3,"自民","麻生太郎","male","ASO, TARO",9,68,8125425,1,165327,62.2,373045,72.7,1,"父＝麻生太賀吉（衆議院議員）",NA
2009,"福岡","fukuoka",8,2,2,3,"民主","山本剛正","male","YAMAMOTO, GOSEI",0,37,8783887,0,96327,36.2,373045,72.7,0,NA,NA
2009,"福岡","fukuoka",8,0,3,3,"幸福","大塚祐子","female","OTSUKA, YUKO",0,46,1397469,0,4095,1.5,373045,72.7,0,NA,NA
2009,"福岡","fukuoka",9,1,1,4,"民主","緒方林太郎","male","OGATA, RINTARO",0,36,4791939,0,122815,47.6,392708,66.6,0,NA,NA
2009,"福岡","fukuoka",9,0,2,4,"自民","三原朝彦","male","MIHARA, ASAHIKO",4,62,10655553,1,109807,42.6,392708,66.6,1,"父＝三原朝雄（衆議院議員）",NA
2009,"福岡","fukuoka",9,0,3,4,"共産","青木信恭","male","AOKI, NOBUYASU",0,67,1973646,0,22382,8.7,392708,66.6,0,NA,NA
2009,"福岡","fukuoka",9,0,4,4,"幸福","八野知子","male","HANO, TOMOKO",0,38,1081589,0,2815,1.1,392708,66.6,0,NA,NA
2009,"福岡","fukuoka",10,1,1,4,"民主","城井崇","male","KII, TAKASHI",2,36,9410588,2,123312,48.1,411618,63.4,0,NA,NA
2009,"福岡","fukuoka",10,0,2,4,"自民","西川京子","female","NISHIKAWA, KYOKO",3,63,11605215,1,106365,41.5,411618,63.4,0,NA,NA
2009,"福岡","fukuoka",10,0,3,4,"共産","篠田清","male","SHINODA, KIYOSHI",0,61,1403543,0,22980,9,411618,63.4,0,NA,NA
2009,"福岡","fukuoka",10,0,4,4,"幸福","川上憲信","male","KAWAKAMI, KENSHIN",0,49,955769,0,3907,1.5,411618,63.4,0,NA,NA
2009,"福岡","fukuoka",11,1,1,4,"自民","武田良太","male","TAKEDA, RYOTA",2,41,11711606,1,106334,57.4,272356,70.6,1,NA,"伯父＝田中六助"
2009,"福岡","fukuoka",11,0,2,4,"社民","山口はるな","female","YAMAGUCHI, HARUNA",0,33,8661325,0,61192,33.1,272356,70.6,0,NA,NA
2009,"福岡","fukuoka",11,0,3,4,"共産","山下登美子","female","YAMASHITA, TOMIKO",0,55,1528932,0,14475,7.8,272356,70.6,0,NA,NA
2009,"福岡","fukuoka",11,0,4,4,"幸福","小迫日出典","male","KOSAKO, HIDENORI",0,41,1071595,0,3142,1.7,272356,70.6,0,NA,NA
2009,"福島","fukushima",1,1,1,4,"民主","石原洋三郎","male","ISHIHARA, YOZABURO",0,36,11543630,0,156060,50,427768,73.9,0,NA,NA
2009,"福島","fukushima",1,0,2,4,"自民","亀岡偉民","male","KAMEOKA, YOSHITAMI",0,53,9875641,1,136526,43.8,427768,73.9,1,"義父＝亀岡高夫（衆議院議員）",NA
2009,"福島","fukushima",1,0,3,4,"共産","山田裕","male","YAMADA, YUTAKA",0,54,2583953,0,15879,5.1,427768,73.9,0,NA,NA
2009,"福島","fukushima",1,0,4,4,"幸福","大橋一之","male","OHASHI, KAZUYUKI",0,40,2024019,0,3492,1.1,427768,73.9,0,NA,NA
2009,"福島","fukushima",2,1,1,3,"民主","太田和美","female","OTA, KAZUMI",2,30,6717227,1,131306,53.5,349036,71.5,0,NA,NA
2009,"福島","fukushima",2,0,2,3,"自民","根本匠","male","NEMOTO, TAKUMI",4,58,16461367,1,111596,45.5,349036,71.5,0,NA,NA
2009,"福島","fukushima",2,0,3,3,"幸福","酒井秀光","male","SAKAI, HIDEMITSU",0,41,2219448,0,2397,1,349036,71.5,0,NA,NA
2009,"福島","fukushima",3,1,1,2,"民主","玄葉光一郎","male","GENBA, KOICHIRO",5,45,10583062,1,159826,73.8,298086,74.3,1,NA,"義父＝佐藤栄佐久（参議院議員・福島県知事）"
2009,"福島","fukushima",3,2,2,2,"自民","吉野正芳","male","YOSHINO, MASAYOSHI",3,61,10185923,1,56858,26.2,298086,74.3,0,NA,NA
2009,"福島","fukushima",4,1,1,4,"民主","渡部恒三","male","WATANABE, KOZO",13,77,8548334,1,91695,49.4,244469,77.4,0,NA,NA
2009,"福島","fukushima",4,0,2,4,"自民","渡部篤","male","WATANABE, ATSUSHI",0,57,6777135,1,49349,26.6,244469,77.4,0,NA,NA
2009,"福島","fukushima",4,0,3,4,"みんな","小熊慎司","male","OGUMA, SHINJI",0,41,5472400,0,42824,23.1,244469,77.4,0,NA,NA
2009,"福島","fukushima",4,0,4,4,"幸福","鈴木規雄","male","SUZUKI, NORIO",0,56,1780923,0,1735,0.9,244469,77.4,0,NA,NA
2009,"福島","fukushima",5,1,1,3,"民主","吉田泉","male","YOSHIDA, IZUMI",2,60,8416799,1,135692,59,343654,68.4,0,NA,NA
2009,"福島","fukushima",5,0,2,3,"自民","坂本剛二","male","SAKAMOTO, GOJI",6,64,5378634,1,88968,38.7,343654,68.4,0,NA,NA
2009,"福島","fukushima",5,0,3,3,"幸福","石渡剛","male","ISHIWATA, TSUYOSHI",0,40,2508086,0,5150,2.2,343654,68.4,0,NA,NA
2009,"京都","kyoto",1,1,1,4,"民主","平智之","male","TAIRA, TOMOYUKI",0,50,5208326,0,105818,43,381114,65.7,0,NA,NA
2009,"京都","kyoto",1,2,2,4,"自民","伊吹文明","male","IBUKI, BUNMEI",8,71,17468736,1,81913,33.3,381114,65.7,0,NA,NA
2009,"京都","kyoto",1,2,3,4,"共産","穀田恵二","male","KOKUTA, KEIJI",5,62,4865131,1,54605,22.2,381114,65.7,0,NA,NA
2009,"京都","kyoto",1,0,4,4,"幸福","種村由美子","female","TANEMURA, YUMIKO",0,53,1234507,0,3576,1.5,381114,65.7,0,NA,NA
2009,"京都","kyoto",2,1,1,5,"民主","前原誠司","male","MAEHARA, SEIJI",5,47,12677934,1,101151,57.5,269819,66.3,0,NA,NA
2009,"京都","kyoto",2,0,2,5,"自民","山本朋広","male","YAMAMOTO, TOMOHIRO",0,34,8252516,1,42771,24.3,269819,66.3,0,NA,NA
2009,"京都","kyoto",2,0,3,5,"共産","原俊史","male","HARA, TOSHIFUMI",0,42,4125704,0,25856,14.7,269819,66.3,0,NA,NA
2009,"京都","kyoto",2,0,4,5,"社民","藤田高景","male","FUJITA, TAKAKAGE",0,60,2824128,0,5028,2.9,269819,66.3,0,NA,NA
2009,"京都","kyoto",2,0,5,5,"幸福","軽部芳輝","male","KARUBE, YOSHITERU",0,41,918647,0,1045,0.6,269819,66.3,0,NA,NA
2009,"京都","kyoto",3,1,1,4,"民主","泉健太","male","IZUMI, KENTA",2,35,4516917,1,121834,54.6,345315,65.9,0,NA,NA
2009,"京都","kyoto",3,0,2,4,"自民","清水鴻一郎","male","SHIMIZU, KOICHIRO",0,63,16278697,1,68043,30.5,345315,65.9,0,NA,NA
2009,"京都","kyoto",3,0,3,4,"共産","石村和子","female","ISHIMURA, KAZUKO",0,59,2953455,0,30583,13.7,345315,65.9,0,NA,NA
2009,"京都","kyoto",3,0,4,4,"幸福","岸本浩一","male","KISHIMOTO, KOICHI",0,33,451087,0,2744,1.2,345315,65.9,0,NA,NA
2009,"京都","kyoto",4,1,1,5,"民主","北神圭朗","male","KITAGAMI, KEIRO",2,42,7254064,1,109865,41.2,395807,68.4,0,NA,NA
2009,"京都","kyoto",4,0,2,5,"無所","田中英夫","male","TANAKA, HIDEO",0,65,12975720,2,89257,33.5,395807,68.4,0,NA,NA
2009,"京都","kyoto",4,0,3,5,"自民","中川泰宏","male","NAKAGAWA, YASUHIRO",0,57,8885700,1,35314,13.3,395807,68.4,0,NA,NA
2009,"京都","kyoto",4,0,4,5,"共産","吉田幸一","male","YOSHIDA, KOICHI",0,35,4052391,0,30410,11.4,395807,68.4,0,NA,NA
2009,"京都","kyoto",4,0,5,5,"幸福","出野博志","male","DENO, HIROSHI",0,60,1408626,0,1541,0.6,395807,68.4,0,NA,NA
2009,"京都","kyoto",5,1,1,4,"自民","谷垣禎一","male","TANIGAKI, SADAKAZU",9,64,7092395,1,87998,46.5,259445,74.1,1,"父＝谷垣専一（衆議院議員）",NA
2009,"京都","kyoto",5,2,2,4,"民主","小原舞","female","OHARA, MAI",0,35,4398245,0,80966,42.8,259445,74.1,0,NA,NA
2009,"京都","kyoto",5,0,3,4,"共産","吉田早由美","female","YOSHIDA, SAYUMI",0,58,3929493,0,17941,9.5,259445,74.1,0,NA,NA
2009,"京都","kyoto",5,0,4,4,"幸福","詫間啓司","male","TAKUMA, KEIJI",0,30,1555354,0,2225,1.2,259445,74.1,0,NA,NA
2009,"京都","kyoto",6,1,1,4,"民主","山井和則","male","YAMANOI, KAZUNORI",3,47,9986446,1,176022,57.4,447950,69.7,0,NA,NA
2009,"京都","kyoto",6,0,2,4,"自民","井沢京子","female","IZAWA, KYOKO",0,46,10491855,1,91944,30,447950,69.7,0,NA,NA
2009,"京都","kyoto",6,0,3,4,"共産","浜田良之","male","HAMADA, YOSHIYUKI",0,53,1251843,0,32322,10.5,447950,69.7,0,NA,NA
2009,"京都","kyoto",6,0,4,4,"幸福","北川智子","female","KITAGAWA, SATOKO",0,46,1175846,0,6437,2.1,447950,69.7,0,NA,NA
